0.07035211268,2.106232821
0.07010526316,2.097100791
0.06986013986,2.083425073
0.06961672474,2.064413128
0.069375,2.039515143
0.0691349481,2.008514235
0.06889655172,1.989858158
0.06865979381,2.014854888
0.06842465753,2.035390249
0.06819112628,2.051763433
0.06795918367,2.064508576
0.06772881356,2.074282605
0.0675,2.081762788
0.06727272727,2.087570581
0.06704697987,2.092228554
0.06682274247,2.096147264
0.0666,2.099632029
0.06637873754,2.102897343
0.0661589404,2.106078731
0.06594059406,2.10923656
0.06572368421,2.112351812
0.06550819672,2.115318109
0.06529411765,2.117936434
0.06508143322,2.119918481
0.06487012987,2.120901954
0.06466019417,2.120477403
0.0644516129,2.118222818
0.06424437299,2.113740271
0.06403846154,2.106688895
0.06383386581,2.09681018
0.06363057325,2.083944123
0.06342857143,2.068037196
0.0632278481,2.049144642
0.06302839117,2.053592652
0.06283018868,2.065464956
0.06263322884,2.075181444
0.0624375,2.082971377
0.06224299065,2.089079542
0.06204968944,2.093750437
0.06185758514,2.097212481
0.06166666667,2.099662263
0.06147692308,2.10124896
0.06128834356,2.102059418
0.06110091743,2.102104937
0.06091463415,2.101311226
0.06072948328,2.099513296
0.06054545455,2.096456812
0.06036253776,2.091806869
0.06018072289,2.085164162
0.06,2.076087456
0.05982035928,2.064120347
0.05964179104,2.048819714
0.05946428571,2.029783188
0.05928783383,2.00667327
0.05911242604,1.979236403
0.0589380531,1.94731605
0.05876470588,1.910859591
0.05859237537,1.869919436
0.05842105263,1.82464916
0.05825072886,1.775295673
0.05808139535,1.722188488
0.05791304348,1.722080916
0.05774566474,1.749711203
0.05757925072,1.787697105
0.0574137931,1.822554398
0.05724928367,1.85386435
0.05708571429,1.881262867
0.05692307692,1.904453799
0.05676136364,1.923219676
0.05660056657,1.937428688
0.05644067797,1.94703724
0.05628169014,1.952088189
0.05612359551,1.952705365
0.05596638655,1.949085333
0.05581005587,1.941487253
0.0556545961,1.930221444
0.0555,1.915636967
0.05534626039,1.898108323
0.05519337017,1.89949694
0.05504132231,1.930693389
0.05489010989,1.956432625
0.05473972603,1.976703326
0.05459016393,1.99162779
0.05444141689,2.001439333
0.05429347826,2.006457399
0.05414634146,2.007061912
0.054,2.003668254
0.05385444744,1.996704187
0.05370967742,1.986590041
0.05356568365,1.973723367
0.05342245989,1.958468947
0.05328,1.941154518
0.05313829787,1.941008966
0.05299734748,1.94544881
0.05285714286,1.949297843
0.0527176781,1.952310808
0.05257894737,1.954211556
0.05244094488,1.954704545
0.05230366492,1.953487988
0.05216710183,1.950267396
0.05203125,1.944768313
0.0518961039,1.9389661
0.05176165803,1.953168752
0.05162790698,1.963572348
0.05149484536,1.969976767
0.05136246787,1.972236461
0.05123076923,1.970265497
0.05109974425,1.96404064
0.05096938776,1.953602753
0.05083969466,1.939056688
0.0507106599,1.920569774
0.05058227848,1.898368881
0.05045454545,1.872735974
0.05032745592,1.844002057
0.05020100503,1.812539474
0.05007518797,1.778752626
0.04995,1.743067344
0.04982543641,1.705919325
0.04970149254,1.667742172
0.04957816377,1.628955703
0.04945544554,1.58995517
0.04933333333,1.551102023
0.04921182266,1.516831051
0.04909090909,1.483792245
0.04897058824,1.450734556
0.04885085575,1.417984308
0.04873170732,1.385802535
0.04861313869,1.354388901
0.04849514563,1.323887786
0.04837772397,1.29439571
0.04826086957,1.265969417
0.04814457831,1.238634007
0.04802884615,1.216426944
0.04791366906,1.195246618
0.04779904306,1.173598987
0.0476849642,1.151595383
0.04757142857,1.129341309
0.0474584323,1.106937804
0.04734597156,1.084482188
0.04723404255,1.062068245
0.04712264151,1.039785914
0.04701176471,1.020455075
0.04690140845,1.003309515
0.04679156909,0.9868309096
0.04668224299,0.970965243
0.04657342657,0.9556558816
0.04646511628,0.940844388
0.04635730858,0.9264716277
0.04625,0.9124790477
0.04614318707,0.898809996
0.04603686636,0.8854109607
0.04593103448,0.8722326343
0.04582568807,0.8592307387
0.0457208238,0.8463665821
0.04561643836,0.8336073493
0.04551252847,0.8209261485
0.04540909091,0.8109929482
0.04530612245,0.8020059696
0.04520361991,0.7930185923
0.04510158014,0.7840789572
0.045,0.7752310819
0.0448988764,0.7665125489
0.04479820628,0.7579523428
0.04469798658,0.7495689998
0.04459821429,0.7413692347
0.04449888641,0.7333471931
0.0444,0.7254844353
0.04430155211,0.7177507039
0.04420353982,0.7101054544
0.04410596026,0.7025000563
0.04400881057,0.6948805041
0.04391208791,0.6871904303
0.04381578947,0.6793741877
0.04371991247,0.6713797702
0.04362445415,0.6631613715
0.04352941176,0.6546814277
0.04343478261,0.6459120476
0.04334056399,0.6368357952
0.04324675325,0.6281091652
0.04315334773,0.6205763488
0.04306034483,0.6127517683
0.04296774194,0.6046391854
0.04287553648,0.5962464223
0.04278372591,0.587584929
0.04269230769,0.5786693145
0.04260127932,0.5695168279
0.0425106383,0.5601467757
0.04242038217,0.5505798643
0.04233050847,0.5408374698
0.0422410148,0.530940846
0.04215189873,0.5209102983
0.04206315789,0.5107643647
0.04197478992,0.5005190572
0.04188679245,0.4901872179
0.04179916318,0.4797780474
0.04171189979,0.4692968467
0.041625,0.4587450009
0.04153846154,0.4481202108
0.04145228216,0.4374169545
0.04136645963,0.4266271447
0.04128099174,0.4157409301
0.04119587629,0.4047475812
0.04111111111,0.3936363987
0.04102669405,0.3823975846
0.04094262295,0.3710230244
0.04085889571,0.3595069382
0.0407755102,0.3478463688
0.04069246436,0.3360414899
0.0406097561,0.3253271492
0.04052738337,0.3203027419
0.04044534413,0.3152177096
0.04036363636,0.3100831095
0.04028225806,0.3049083792
0.04020120724,0.2997014272
0.04012048193,0.2944688459
0.04004008016,0.2892162279
